contract_id,filename,category,lines,ground_truth,method,predicted_vulnerable,confidence,time_seconds
wild_safe_0490_0x6aa222f0c196b7e79f7926bfbee7d1feb5f21986.sol,0x6aa222f0c196b7e79f7926bfbee7d1feb5f21986.sol,none,79,safe,llm_rag,False,0.9,2.798
curated_access_control_unprotected0.sol,unprotected0.sol,access_control,40,vulnerable,llm_rag,True,1.0,1.866
curated_unchecked_low_level_calls_0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol,0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol,unchecked_low_level_calls,20,vulnerable,llm_rag,True,0.9,2.405
curated_other_name_registrar.sol,name_registrar.sol,other,33,vulnerable,llm_rag,True,0.9,2.208
curated_unchecked_low_level_calls_0x958a8f594101d2c0485a52319f29b2647f2ebc06.sol,0x958a8f594101d2c0485a52319f29b2647f2ebc06.sol,unchecked_low_level_calls,148,vulnerable,llm_rag,True,0.9,2.757
curated_reentrancy_0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,reentrancy,76,vulnerable,llm_rag,True,0.9,3.122
wild_safe_0337_0x705cc76c0102dd386a796258232eec734df54b6d.sol,0x705cc76c0102dd386a796258232eec734df54b6d.sol,none,1204,safe,llm_rag,True,0.9,3.139
wild_safe_0253_0x87b76b1e7e154a7b5160e730dea5450c450e0fc8.sol,0x87b76b1e7e154a7b5160e730dea5450c450e0fc8.sol,none,591,safe,llm_rag,True,0.9,3.803
curated_unchecked_low_level_calls_0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol,0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol,unchecked_low_level_calls,20,vulnerable,llm_rag,True,0.9,1.915
curated_reentrancy_simple_dao.sol,simple_dao.sol,reentrancy,28,vulnerable,llm_rag,True,1.0,2.129
curated_arithmetic_integer_overflow_mul.sol,integer_overflow_mul.sol,arithmetic,20,vulnerable,llm_rag,True,0.9,1.733
curated_reentrancy_reentrancy_insecure.sol,reentrancy_insecure.sol,reentrancy,22,vulnerable,llm_rag,True,1.0,11.411
curated_unchecked_low_level_calls_0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,unchecked_low_level_calls,21,vulnerable,llm_rag,True,0.9,2.554
curated_unchecked_low_level_calls_king_of_the_ether_throne.sol,king_of_the_ether_throne.sol,unchecked_low_level_calls,183,vulnerable,llm_rag,True,0.9,2.073
wild_safe_0605_0x500df47e1df0ef06039218dcf0960253d89d6658.sol,0x500df47e1df0ef06039218dcf0960253d89d6658.sol,none,203,safe,llm_rag,False,0.9,3.361
curated_unchecked_low_level_calls_lotto.sol,lotto.sol,unchecked_low_level_calls,30,vulnerable,llm_rag,True,0.9,2.126
curated_unchecked_low_level_calls_0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol,unchecked_low_level_calls,23,vulnerable,llm_rag,True,0.9,1.675
wild_safe_0766_0x6f796ed01c70c796d8378bfbc616a158ea5065c6.sol,0x6f796ed01c70c796d8378bfbc616a158ea5065c6.sol,none,223,safe,llm_rag,False,0.95,2.979
curated_reentrancy_0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,reentrancy,74,vulnerable,llm_rag,True,0.9,2.871
wild_safe_0747_0x926613733d00b69bc16d7628c32c402011b534e9.sol,0x926613733d00b69bc16d7628c32c402011b534e9.sol,none,140,safe,llm_rag,False,0.9,2.068
curated_unchecked_low_level_calls_0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.sol,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.sol,unchecked_low_level_calls,42,vulnerable,llm_rag,True,0.9,4.562
curated_unchecked_low_level_calls_0xec329ffc97d75fe03428ae155fc7793431487f63.sol,0xec329ffc97d75fe03428ae155fc7793431487f63.sol,unchecked_low_level_calls,133,vulnerable,llm_rag,True,0.9,2.689
wild_safe_0412_0xa6c9e4d4b34d432d4aea793fa8c380b9940a5279.sol,0xa6c9e4d4b34d432d4aea793fa8c380b9940a5279.sol,none,216,safe,llm_rag,True,0.9,3.525
wild_safe_0225_0x7995ab36bb307afa6a683c24a25d90dc1ea83566.sol,0x7995ab36bb307afa6a683c24a25d90dc1ea83566.sol,none,753,safe,llm_rag,False,0.95,2.688
wild_safe_0690_0x28c3f9d254aa969c117ba828f9d96007bf41f7af.sol,0x28c3f9d254aa969c117ba828f9d96007bf41f7af.sol,none,150,safe,llm_rag,False,0.9,4.048
curated_reentrancy_0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,reentrancy,85,vulnerable,llm_rag,True,0.9,2.088
curated_arithmetic_integer_overflow_benign_1.sol,integer_overflow_benign_1.sol,arithmetic,20,vulnerable,llm_rag,False,0.9,2.231
wild_safe_0034_0xb547027a4ccd46ec98199fa88aaedf5aa981db26.sol,0xb547027a4ccd46ec98199fa88aaedf5aa981db26.sol,none,203,safe,llm_rag,True,0.9,3.683
wild_safe_0328_0x49d2374241a0a4b407a71d359a753fc630c5d8d4.sol,0x49d2374241a0a4b407a71d359a753fc630c5d8d4.sol,none,26,safe,llm_rag,False,0.9,1.485
wild_safe_0673_0xababb61a9f837aad53ed4320221737fc6e9dc84b.sol,0xababb61a9f837aad53ed4320221737fc6e9dc84b.sol,none,824,safe,llm_rag,True,0.9,2.413
curated_front_running_FindThisHash.sol,FindThisHash.sol,front_running,21,vulnerable,llm_rag,True,0.9,2.667
wild_safe_0603_0x3e9da0c1888b89c89d3b518324d831fcda33e761.sol,0x3e9da0c1888b89c89d3b518324d831fcda33e761.sol,none,173,safe,llm_rag,False,0.9,3.508
curated_access_control_simple_suicide.sol,simple_suicide.sol,access_control,17,vulnerable,llm_rag,True,1.0,1.831
curated_unchecked_low_level_calls_0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.sol,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.sol,unchecked_low_level_calls,46,vulnerable,llm_rag,True,0.9,2.056
curated_arithmetic_integer_overflow_multitx_onefunc_feasible.sol,integer_overflow_multitx_onefunc_feasible.sol,arithmetic,25,vulnerable,llm_rag,True,0.9,1.84
wild_safe_0544_0xb3b8ab5e3d4b03050bdf42595d7f045dd62b4c22.sol,0xb3b8ab5e3d4b03050bdf42595d7f045dd62b4c22.sol,none,87,safe,llm_rag,True,0.5,3.726
wild_safe_0712_0x3f092703790b85ece4c22e8a712718b94a357dec.sol,0x3f092703790b85ece4c22e8a712718b94a357dec.sol,none,78,safe,llm_rag,True,0.9,3.574
wild_safe_0053_0x17af4f7faf3cbd126379512b5cfb5329017a8170.sol,0x17af4f7faf3cbd126379512b5cfb5329017a8170.sol,none,109,safe,llm_rag,False,0.9,2.938
curated_time_manipulation_lottopollo.sol,lottopollo.sol,time_manipulation,33,vulnerable,llm_rag,True,0.9,2.908
curated_unchecked_low_level_calls_0xe894d54dca59cb53fe9cbc5155093605c7068220.sol,0xe894d54dca59cb53fe9cbc5155093605c7068220.sol,unchecked_low_level_calls,21,vulnerable,llm_rag,True,0.9,2.311
wild_safe_0786_0x78a94829b1fa9de19368ab3729a92a0fd717113f.sol,0x78a94829b1fa9de19368ab3729a92a0fd717113f.sol,none,109,safe,llm_rag,False,0.9,2.514
curated_denial_of_service_list_dos.sol,list_dos.sol,denial_of_service,125,vulnerable,llm_rag,True,0.9,2.614
wild_safe_0728_0x37b3ca106c6631991b7098317c24fbe544158c76.sol,0x37b3ca106c6631991b7098317c24fbe544158c76.sol,none,268,safe,llm_rag,False,0.95,2.19
curated_unchecked_low_level_calls_0x4051334adc52057aca763453820cb0e045076ef3.sol,0x4051334adc52057aca763453820cb0e045076ef3.sol,unchecked_low_level_calls,20,vulnerable,llm_rag,True,0.9,2.355
curated_unchecked_low_level_calls_0xdb1c55f6926e7d847ddf8678905ad871a68199d2.sol,0xdb1c55f6926e7d847ddf8678905ad871a68199d2.sol,unchecked_low_level_calls,41,vulnerable,llm_rag,True,0.9,2.303
curated_time_manipulation_roulette.sol,roulette.sol,time_manipulation,26,vulnerable,llm_rag,True,0.9,3.544
curated_unchecked_low_level_calls_0xd2018bfaa266a9ec0a1a84b061640faa009def76.sol,0xd2018bfaa266a9ec0a1a84b061640faa009def76.sol,unchecked_low_level_calls,46,vulnerable,llm_rag,True,0.9,2.965
curated_unchecked_low_level_calls_0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6.sol,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6.sol,unchecked_low_level_calls,141,vulnerable,llm_rag,True,0.9,2.727
curated_access_control_FibonacciBalance.sol,FibonacciBalance.sol,access_control,63,vulnerable,llm_rag,True,0.95,2.889
curated_reentrancy_reentrancy_bonus.sol,reentrancy_bonus.sol,reentrancy,32,vulnerable,llm_rag,True,1.0,1.787
wild_safe_0552_0x50e8bd4582a7e94cfe073a3f5426dcf3eca28af0.sol,0x50e8bd4582a7e94cfe073a3f5426dcf3eca28af0.sol,none,109,safe,llm_rag,False,0.9,2.627
wild_safe_0597_0xa272d66540190677eb8549d28f6a59a8510e800d.sol,0xa272d66540190677eb8549d28f6a59a8510e800d.sol,none,134,safe,llm_rag,False,0.95,2.12
curated_access_control_wallet_02_refund_nosub.sol,wallet_02_refund_nosub.sol,access_control,47,vulnerable,llm_rag,True,0.95,2.61
wild_safe_0267_0xace8a1e0102dbe6d31208a16fb8b6e27d537b869.sol,0xace8a1e0102dbe6d31208a16fb8b6e27d537b869.sol,none,103,safe,llm_rag,False,0.9,3.263
wild_safe_0101_0x17114e96d507e478f738a5ad864f8c996c529fc7.sol,0x17114e96d507e478f738a5ad864f8c996c529fc7.sol,none,501,safe,llm_rag,True,0.9,2.828
curated_access_control_mapping_write.sol,mapping_write.sol,access_control,31,vulnerable,llm_rag,True,0.9,2.178
curated_reentrancy_modifier_reentrancy.sol,modifier_reentrancy.sol,reentrancy,50,vulnerable,llm_rag,True,0.9,2.694
wild_safe_0195_0x26d2f1dd1700c5b12e53c90eeebfd31add9f3dec.sol,0x26d2f1dd1700c5b12e53c90eeebfd31add9f3dec.sol,none,246,safe,llm_rag,False,0.9,3.152
curated_unchecked_low_level_calls_0x610495793564aed0f9c7fc48dc4c7c9151d34fd6.sol,0x610495793564aed0f9c7fc48dc4c7c9151d34fd6.sol,unchecked_low_level_calls,35,vulnerable,llm_rag,True,0.9,1.606
curated_reentrancy_etherbank.sol,etherbank.sol,reentrancy,24,vulnerable,llm_rag,True,1.0,2.273
curated_bad_randomness_random_number_generator.sol,random_number_generator.sol,bad_randomness,27,vulnerable,llm_rag,True,1.0,2.105
curated_unchecked_low_level_calls_0xb37f18af15bafb869a065b61fc83cfc44ed9cc27.sol,0xb37f18af15bafb869a065b61fc83cfc44ed9cc27.sol,unchecked_low_level_calls,35,vulnerable,llm_rag,True,0.95,2.806
curated_unchecked_low_level_calls_0x663e4229142a27f00bafb5d087e1e730648314c3.sol,0x663e4229142a27f00bafb5d087e1e730648314c3.sol,unchecked_low_level_calls,2470,vulnerable,llm_rag,False,0.9,3.221
curated_time_manipulation_governmental_survey.sol,governmental_survey.sol,time_manipulation,54,vulnerable,llm_rag,True,0.9,2.633
wild_safe_0155_0x4eaf0a28ba6f524518df13a75ac276683efb7d3b.sol,0x4eaf0a28ba6f524518df13a75ac276683efb7d3b.sol,none,98,safe,llm_rag,True,0.9,3.245
wild_safe_0358_0x63574966d7f9c82dd5432007096d86ce6422fb4f.sol,0x63574966d7f9c82dd5432007096d86ce6422fb4f.sol,none,102,safe,llm_rag,True,0.5,3.76
wild_safe_0824_0x85a0d3ff89813f17a968572e28af3d132aafc234.sol,0x85a0d3ff89813f17a968572e28af3d132aafc234.sol,none,610,safe,llm_rag,False,0.9,3.244
curated_reentrancy_0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,reentrancy,85,vulnerable,llm_rag,True,0.9,2.342
curated_unchecked_low_level_calls_0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,unchecked_low_level_calls,294,vulnerable,llm_rag,True,0.9,3.231
curated_front_running_odds_and_evens.sol,odds_and_evens.sol,front_running,54,vulnerable,llm_rag,True,0.9,2.374
curated_arithmetic_integer_overflow_minimal.sol,integer_overflow_minimal.sol,arithmetic,20,vulnerable,llm_rag,True,1.0,1.879
curated_arithmetic_integer_overflow_1.sol,integer_overflow_1.sol,arithmetic,25,vulnerable,llm_rag,True,1.0,2.029
wild_safe_0128_0x0b8e1fadfaba9651a856460e984c82f92eb5435a.sol,0x0b8e1fadfaba9651a856460e984c82f92eb5435a.sol,none,184,safe,llm_rag,False,0.95,2.435
wild_safe_0511_0xb29adf6cb1af1d66507e7077dc2df30f7138fde5.sol,0xb29adf6cb1af1d66507e7077dc2df30f7138fde5.sol,none,681,safe,llm_rag,False,0.95,2.648
wild_safe_0835_0x5bbd34e9f11f673d60c90abbf8256ec85aaba2df.sol,0x5bbd34e9f11f673d60c90abbf8256ec85aaba2df.sol,none,134,safe,llm_rag,False,0.9,5.554
curated_reentrancy_0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,reentrancy,85,vulnerable,llm_rag,True,0.9,1.658
wild_safe_0469_0xb4a8f835833f890cda849ade2e1fcd6575cb16e4.sol,0xb4a8f835833f890cda849ade2e1fcd6575cb16e4.sol,none,891,safe,llm_rag,True,0.9,3.172
wild_safe_0144_0x3dbeeef2d03438ac3137ddb74b46b2f2c956d293.sol,0x3dbeeef2d03438ac3137ddb74b46b2f2c956d293.sol,none,87,safe,llm_rag,False,0.9,2.508
wild_safe_0855_0x06b84a55bd4bac1df32bf7b0301e016b6a6f0379.sol,0x06b84a55bd4bac1df32bf7b0301e016b6a6f0379.sol,none,109,safe,llm_rag,False,0.9,3.156
wild_safe_0028_0x6ff4b0b74174ad873ffbe8916487eb044c0ccc89.sol,0x6ff4b0b74174ad873ffbe8916487eb044c0ccc89.sol,none,247,safe,llm_rag,True,0.9,2.449
curated_access_control_multiowned_vulnerable.sol,multiowned_vulnerable.sol,access_control,64,vulnerable,llm_rag,True,0.95,2.042
wild_safe_0447_0x83e93a1d6120bf8de84de520923ced1811f3f64a.sol,0x83e93a1d6120bf8de84de520923ced1811f3f64a.sol,none,325,safe,llm_rag,False,0.9,2.517
curated_unchecked_low_level_calls_etherpot_lotto.sol,etherpot_lotto.sol,unchecked_low_level_calls,163,vulnerable,llm_rag,True,0.9,2.817
curated_arithmetic_BECToken.sol,BECToken.sol,arithmetic,307,vulnerable,llm_rag,False,0.95,2.713
curated_reentrancy_0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,reentrancy,95,vulnerable,llm_rag,True,0.9,2.855
wild_safe_0856_0x7b9c946de2f5dae10b82d950ac20dfc1692a1e6a.sol,0x7b9c946de2f5dae10b82d950ac20dfc1692a1e6a.sol,none,214,safe,llm_rag,True,0.9,3.316
curated_access_control_wallet_04_confused_sign.sol,wallet_04_confused_sign.sol,access_control,43,vulnerable,llm_rag,True,1.0,1.891
wild_safe_0037_0x2cf2d4919e639b25b806126eb5c97d043ffb0a70.sol,0x2cf2d4919e639b25b806126eb5c97d043ffb0a70.sol,none,236,safe,llm_rag,False,0.95,2.017
wild_safe_0319_0xb27fb8de974414142e7f3e2b60b6920462f2f78e.sol,0xb27fb8de974414142e7f3e2b60b6920462f2f78e.sol,none,364,safe,llm_rag,False,0.9,2.97
curated_access_control_incorrect_constructor_name1.sol,incorrect_constructor_name1.sol,access_control,35,vulnerable,llm_rag,True,1.0,2.397
curated_bad_randomness_smart_billions.sol,smart_billions.sol,bad_randomness,772,vulnerable,llm_rag,True,0.9,3.727
curated_reentrancy_etherstore.sol,etherstore.sol,reentrancy,32,vulnerable,llm_rag,True,1.0,2.449
curated_unchecked_low_level_calls_0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,unchecked_low_level_calls,100,vulnerable,llm_rag,True,0.9,2.328
wild_safe_0291_0x53f32fe62e432a43a61dfd0e23f4991d0f4bba0a.sol,0x53f32fe62e432a43a61dfd0e23f4991d0f4bba0a.sol,none,383,safe,llm_rag,False,0.95,2.539
wild_safe_0286_0x2c2391f793f4f81475d87fffe366458ce5380a13.sol,0x2c2391f793f4f81475d87fffe366458ce5380a13.sol,none,569,safe,llm_rag,True,0.9,4.801
wild_safe_0153_0x6fa8cd6a1a35542ba289437fe69e8f21ca1fa614.sol,0x6fa8cd6a1a35542ba289437fe69e8f21ca1fa614.sol,none,337,safe,llm_rag,False,0.9,3.372
curated_unchecked_low_level_calls_0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,unchecked_low_level_calls,104,vulnerable,llm_rag,True,0.9,2.08
curated_reentrancy_0x8c7777c45481dba411450c228cb692ac3d550344.sol,0x8c7777c45481dba411450c228cb692ac3d550344.sol,reentrancy,77,vulnerable,llm_rag,True,0.9,1.777
wild_safe_0171_0x00c8162c86a977edc10c641636bdff1c59327983.sol,0x00c8162c86a977edc10c641636bdff1c59327983.sol,none,261,safe,llm_rag,False,0.9,2.988
wild_safe_0162_0x62f4e90736a6e5006b5f5b247195ade67ef5a05b.sol,0x62f4e90736a6e5006b5f5b247195ade67ef5a05b.sol,none,1185,safe,llm_rag,True,0.9,3.916
wild_safe_0310_0xb3d9444f88dc1c30f18c69ebd8ec6f1fa2706376.sol,0xb3d9444f88dc1c30f18c69ebd8ec6f1fa2706376.sol,none,1322,safe,llm_rag,False,0.9,2.825
wild_safe_0726_0xa00d0080a745e6592ecdbe064ef1f698f37e1534.sol,0xa00d0080a745e6592ecdbe064ef1f698f37e1534.sol,none,800,safe,llm_rag,False,0.95,2.563
curated_access_control_mycontract.sol,mycontract.sol,access_control,25,vulnerable,llm_rag,True,1.0,2.363
curated_unchecked_low_level_calls_unchecked_return_value.sol,unchecked_return_value.sol,unchecked_low_level_calls,20,vulnerable,llm_rag,True,1.0,1.747
curated_access_control_parity_wallet_bug_2.sol,parity_wallet_bug_2.sol,access_control,407,vulnerable,llm_rag,True,0.9,2.975
curated_other_open_address_lottery.sol,open_address_lottery.sol,other,105,vulnerable,llm_rag,True,0.9,4.271
wild_safe_0839_0x16f36e2ca0c2b136595eb3e40ecb3c9be8cd8f57.sol,0x16f36e2ca0c2b136595eb3e40ecb3c9be8cd8f57.sol,none,141,safe,llm_rag,False,0.9,2.022
curated_unchecked_low_level_calls_0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol,unchecked_low_level_calls,104,vulnerable,llm_rag,True,0.9,3.184
curated_arithmetic_integer_overflow_multitx_multifunc_feasible.sol,integer_overflow_multitx_multifunc_feasible.sol,arithmetic,28,vulnerable,llm_rag,True,0.9,4.492
wild_safe_0338_0x8de9abc2d27b363ac4c23e08c67ea5f43db9bf6f.sol,0x8de9abc2d27b363ac4c23e08c67ea5f43db9bf6f.sol,none,539,safe,llm_rag,False,0.9,2.519
curated_unchecked_low_level_calls_0x9d06cbafa865037a01d322d3f4222fa3e04e5488.sol,0x9d06cbafa865037a01d322d3f4222fa3e04e5488.sol,unchecked_low_level_calls,90,vulnerable,llm_rag,True,0.9,2.785
curated_denial_of_service_auction.sol,auction.sol,denial_of_service,30,vulnerable,llm_rag,True,1.0,2.509
curated_reentrancy_0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,reentrancy,104,vulnerable,llm_rag,True,0.9,1.939
curated_front_running_eth_tx_order_dependence_minimal.sol,eth_tx_order_dependence_minimal.sol,front_running,35,vulnerable,llm_rag,True,0.9,2.792
curated_bad_randomness_lucky_doubler.sol,lucky_doubler.sol,bad_randomness,192,vulnerable,llm_rag,True,0.9,3.193
curated_access_control_incorrect_constructor_name2.sol,incorrect_constructor_name2.sol,access_control,33,vulnerable,llm_rag,True,0.95,2.0
wild_safe_0409_0x3e8bd75bee14928eb602ee8fc0fae65577f557d0.sol,0x3e8bd75bee14928eb602ee8fc0fae65577f557d0.sol,none,265,safe,llm_rag,False,0.95,3.904
wild_safe_0056_0x30c4ad5c3905f7f68a9b96f4962b51af402ccfef.sol,0x30c4ad5c3905f7f68a9b96f4962b51af402ccfef.sol,none,178,safe,llm_rag,True,0.9,3.024
curated_bad_randomness_lottery.sol,lottery.sol,bad_randomness,69,vulnerable,llm_rag,True,0.95,2.589
curated_arithmetic_tokensalechallenge.sol,tokensalechallenge.sol,arithmetic,36,vulnerable,llm_rag,True,0.9,3.916
wild_safe_0333_0x3d8ec98c08b55ec42310aace562e077d784591d6.sol,0x3d8ec98c08b55ec42310aace562e077d784591d6.sol,none,393,safe,llm_rag,False,0.9,3.164
curated_bad_randomness_blackjack.sol,blackjack.sol,bad_randomness,309,vulnerable,llm_rag,True,0.95,3.112
wild_safe_0758_0x3035f3049900fd5f4dfbc35d4110c2e0c7f11fc4.sol,0x3035f3049900fd5f4dfbc35d4110c2e0c7f11fc4.sol,none,130,safe,llm_rag,False,0.9,2.599
wild_safe_0553_0xb1ce837aff7c0ef9613f0455756796d8a31960b0.sol,0xb1ce837aff7c0ef9613f0455756796d8a31960b0.sol,none,132,safe,llm_rag,False,0.9,3.258
wild_safe_0299_0x70c4eea814bee9b74cafeca0200991bb0d8a4320.sol,0x70c4eea814bee9b74cafeca0200991bb0d8a4320.sol,none,377,safe,llm_rag,False,0.9,3.348
curated_unchecked_low_level_calls_0x5aa88d2901c68fda244f1d0584400368d2c8e739.sol,0x5aa88d2901c68fda244f1d0584400368d2c8e739.sol,unchecked_low_level_calls,41,vulnerable,llm_rag,True,0.9,2.014
curated_bad_randomness_old_blockhash.sol,old_blockhash.sol,bad_randomness,43,vulnerable,llm_rag,True,1.0,1.872
wild_safe_0385_0x5359023224504849a04da500a3adf261224b956c.sol,0x5359023224504849a04da500a3adf261224b956c.sol,none,137,safe,llm_rag,True,0.9,2.44
curated_unchecked_low_level_calls_0x39cfd754c85023648bf003bea2dd498c5612abfa.sol,0x39cfd754c85023648bf003bea2dd498c5612abfa.sol,unchecked_low_level_calls,104,vulnerable,llm_rag,True,0.9,2.405
curated_denial_of_service_dos_address.sol,dos_address.sol,denial_of_service,37,vulnerable,llm_rag,True,0.9,3.189
curated_unchecked_low_level_calls_0x89c1b3807d4c67df034fffb62f3509561218d30b.sol,0x89c1b3807d4c67df034fffb62f3509561218d30b.sol,unchecked_low_level_calls,222,vulnerable,llm_rag,True,0.9,3.445
wild_safe_0272_0x38efd1b6ed62ce381dd926b90c554123ccde869d.sol,0x38efd1b6ed62ce381dd926b90c554123ccde869d.sol,none,159,safe,llm_rag,False,0.9,2.647
wild_safe_0474_0x34b3beb7c02cb268b779f6733511c58757e0bbd5.sol,0x34b3beb7c02cb268b779f6733511c58757e0bbd5.sol,none,1250,safe,llm_rag,False,0.9,3.222
curated_time_manipulation_timed_crowdsale.sol,timed_crowdsale.sol,time_manipulation,16,vulnerable,llm_rag,True,0.9,2.012
wild_safe_0205_0xb3b5cd59251d8d8a619d2b4982f7bd9ff081a294.sol,0xb3b5cd59251d8d8a619d2b4982f7bd9ff081a294.sol,none,109,safe,llm_rag,False,0.9,2.789
curated_bad_randomness_guess_the_random_number.sol,guess_the_random_number.sol,bad_randomness,30,vulnerable,hybrid,True,0.95,4.295
wild_safe_0365_0x4e3b8c663d1a6620730dd68d65966b867d9e2f80.sol,0x4e3b8c663d1a6620730dd68d65966b867d9e2f80.sol,none,170,safe,hybrid,True,0.9,3.317
curated_denial_of_service_dos_number.sol,dos_number.sol,denial_of_service,48,vulnerable,hybrid,True,0.9,3.815
wild_safe_0610_0x09c154b3048af4d1a3fe6b488f0d0525ecd9e41e.sol,0x09c154b3048af4d1a3fe6b488f0d0525ecd9e41e.sol,none,155,safe,hybrid,True,0.8,3.807
curated_reentrancy_0x561eac93c92360949ab1f1403323e6db345cbf31.sol,0x561eac93c92360949ab1f1403323e6db345cbf31.sol,reentrancy,96,vulnerable,hybrid,True,0.95,2.363
curated_unchecked_low_level_calls_0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.sol,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.sol,unchecked_low_level_calls,42,vulnerable,hybrid,True,0.9,2.841
curated_unchecked_low_level_calls_0xa1fceeff3acc57d257b917e30c4df661401d6431.sol,0xa1fceeff3acc57d257b917e30c4df661401d6431.sol,unchecked_low_level_calls,35,vulnerable,hybrid,True,0.9,2.599
curated_time_manipulation_ether_lotto.sol,ether_lotto.sol,time_manipulation,60,vulnerable,hybrid,True,0.95,2.654
wild_safe_0466_0x5ee548d807370d4cfece8ac44f43c54ee6649e6a.sol,0x5ee548d807370d4cfece8ac44f43c54ee6649e6a.sol,none,223,safe,hybrid,True,0.85,3.028
curated_unchecked_low_level_calls_0xe09b1ab8111c2729a76f16de96bc86a7af837928.sol,0xe09b1ab8111c2729a76f16de96bc86a7af837928.sol,unchecked_low_level_calls,377,vulnerable,hybrid,True,0.95,3.169
curated_unchecked_low_level_calls_0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4.sol,0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4.sol,unchecked_low_level_calls,31,vulnerable,hybrid,True,0.9,3.207
curated_unchecked_low_level_calls_0xf29ebe930a539a60279ace72c707cba851a57707.sol,0xf29ebe930a539a60279ace72c707cba851a57707.sol,unchecked_low_level_calls,22,vulnerable,hybrid,True,0.9,2.567
wild_safe_0329_0x9568c8c783f7166a9b88d0047ad28efc43921242.sol,0x9568c8c783f7166a9b88d0047ad28efc43921242.sol,none,464,safe,hybrid,True,0.9,3.501
wild_safe_0204_0x3544af5d53a29d2a8ac1898ad8c8ea18a71cf12f.sol,0x3544af5d53a29d2a8ac1898ad8c8ea18a71cf12f.sol,none,301,safe,hybrid,False,0.9,3.207
curated_reentrancy_0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,reentrancy,96,vulnerable,hybrid,True,0.95,2.833
curated_unchecked_low_level_calls_0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.sol,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.sol,unchecked_low_level_calls,297,vulnerable,hybrid,True,0.9,2.73
curated_reentrancy_reentrancy_simple.sol,reentrancy_simple.sol,reentrancy,30,vulnerable,hybrid,True,0.95,1.768
curated_front_running_ERC20.sol,ERC20.sol,front_running,129,vulnerable,hybrid,True,0.9,2.877
curated_reentrancy_spank_chain_payment.sol,spank_chain_payment.sol,reentrancy,897,vulnerable,hybrid,True,0.9,6.794
wild_safe_0645_0x86d339cf5b46a733d79a2b7b81cebc45c470e88d.sol,0x86d339cf5b46a733d79a2b7b81cebc45c470e88d.sol,none,218,safe,hybrid,True,0.9,3.693
curated_reentrancy_0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,reentrancy,96,vulnerable,hybrid,True,0.95,2.493
